Run_Date,Report_Date,Update_Time,Total_Stock,Total_Net_Change,Total_Year_Ago,Total_5Yr_Avg,East_Stock,East_Net_Change,East_Year_Ago,East_5Yr_Avg,Midwest_Stock,Midwest_Net_Change,Midwest_Year_Ago,Midwest_5Yr_Avg,SouthCentral_Stock,SouthCentral_Net_Change,SouthCentral_Year_Ago,SouthCentral_5Yr_Avg
2025-11-30,2025-11-21,2025-11-30 13:04:16,3935,-11,3967.0,3775,892,-13,929.0,903,1103.0,-9.0,1135.0,1099.0,969.0,6.0,947.0,910.0
2025-12-01,2025-11-21,2025-12-01 16:54:01,3935,-11,3967.0,3775,892,-13,929.0,903,1103.0,-9.0,1135.0,1099.0,969.0,6.0,947.0,910.0
2025-12-02,2025-11-21,2025-12-02 15:59:02,3935,-11,3967.0,3775,892,-13,929.0,903,1103.0,-9.0,1135.0,1099.0,969.0,6.0,947.0,910.0
2025-12-04,2025-11-28,2025-12-04 15:58:00,3923,-12,3941.0,3732,888,-4,916.0,888,1088.0,-15.0,1118.0,1080.0,974.0,5.0,948.0,904.0
2025-12-05,2025-11-28,2025-12-05 15:55:29,3923,-12,3941.0,3732,888,-4,916.0,888,1088.0,-15.0,1118.0,1080.0,974.0,5.0,948.0,904.0
2025-12-06,2025-11-28,2025-12-06 15:51:38,3923,-12,3941.0,3732,888,-4,916.0,888,1088.0,-15.0,1118.0,1080.0,974.0,5.0,948.0,904.0
2025-12-07,2025-11-28,2025-12-07 15:51:22,3923,-12,3941.0,3732,888,-4,916.0,888,1088.0,-15.0,1118.0,1080.0,974.0,5.0,948.0,904.0
2025-12-08,2025-11-28,2025-12-08 15:52:30,3923,-12,3941.0,3732,888,-4,916.0,888,1088.0,-15.0,1118.0,1080.0,974.0,5.0,948.0,904.0
2025-12-09,2025-11-28,2025-12-09 15:56:34,3923,-12,3941.0,3732,888,-4,916.0,888,1088.0,-15.0,1118.0,1080.0,974.0,5.0,948.0,904.0
2025-12-10,2025-11-28,2025-12-10 15:59:03,3923,-12,3941.0,3732,888,-4,916.0,888,1088.0,-15.0,1118.0,1080.0,974.0,5.0,948.0,904.0
2025-12-11,2025-12-05,2025-12-11 16:01:28,3746,-177,3774.0,3643,843,-45,864.0,861,1030.0,-58.0,1064.0,1049.0,936.0,-38.0,916.0,887.0
2025-12-12,2025-12-05,2025-12-12 15:55:56,3746,-177,3774.0,3643,843,-45,864.0,861,1030.0,-58.0,1064.0,1049.0,936.0,-38.0,916.0,887.0
2025-12-13,2025-12-05,2025-12-13 15:51:41,3746,-177,3774.0,3643,843,-45,864.0,861,1030.0,-58.0,1064.0,1049.0,936.0,-38.0,916.0,887.0
2025-12-14,2025-12-05,2025-12-14 15:51:00,3746,-177,3774.0,3643,843,-45,864.0,861,1030.0,-58.0,1064.0,1049.0,936.0,-38.0,916.0,887.0
2025-12-15,2025-12-05,2025-12-15 16:01:14,3746,-177,3774.0,3643,843,-45,864.0,861,1030.0,-58.0,1064.0,1049.0,936.0,-38.0,916.0,887.0
2025-12-16,2025-12-05,2025-12-16 15:58:58,3746,-177,3774.0,3643,843,-45,864.0,861,1030.0,-58.0,1064.0,1049.0,936.0,-38.0,916.0,887.0
2025-12-17,2025-12-05,2025-12-17 16:00:21,3746,-177,3774.0,3643,843,-45,864.0,861,1030.0,-58.0,1064.0,1049.0,936.0,-38.0,916.0,887.0
2025-12-18,2025-12-12,2025-12-18 15:58:36,3579,-167,3640.0,3547,797,-46,827.0,834,966.0,-64.0,1014.0,1014.0,903.0,-33.0,888.0,871.0
2025-12-19,2025-12-12,2025-12-19 15:56:41,3579,-167,3640.0,3547,797,-46,827.0,834,966.0,-64.0,1014.0,1014.0,903.0,-33.0,888.0,871.0
2025-12-20,2025-12-12,2025-12-20 15:51:35,3579,-167,3640.0,3547,797,-46,827.0,834,966.0,-64.0,1014.0,1014.0,903.0,-33.0,888.0,871.0
2025-12-21,2025-12-12,2025-12-21 15:51:41,3579,-167,3640.0,3547,797,-46,827.0,834,966.0,-64.0,1014.0,1014.0,903.0,-33.0,888.0,871.0
2025-12-22,2025-12-12,2025-12-22 15:56:04,3579,-167,3640.0,3547,797,-46,827.0,834,966.0,-64.0,1014.0,1014.0,903.0,-33.0,888.0,871.0
2025-12-23,2025-12-12,2025-12-23 15:56:43,3579,-167,3640.0,3547,797,-46,827.0,834,966.0,-64.0,1014.0,1014.0,903.0,-33.0,888.0,871.0
2025-12-24,2025-12-12,2025-12-24 15:54:36,3579,-167,3640.0,3547,797,-46,827.0,834,966.0,-64.0,1014.0,1014.0,903.0,-33.0,888.0,871.0
2025-12-25,2025-12-12,2025-12-25 15:52:04,3579,-167,3640.0,3547,797,-46,827.0,834,966.0,-64.0,1014.0,1014.0,903.0,-33.0,888.0,871.0
2025-12-26,2025-12-12,2025-12-26 15:52:59,3579,-167,3640.0,3547,797,-46,827.0,834,966.0,-64.0,1014.0,1014.0,903.0,-33.0,888.0,871.0
2025-12-27,2025-12-12,2025-12-27 15:51:24,3579,-167,3640.0,3547,797,-46,827.0,834,966.0,-64.0,1014.0,1014.0,903.0,-33.0,888.0,871.0
2025-12-28,2025-12-12,2025-12-28 15:51:43,3579,-167,3640.0,3547,797,-46,827.0,834,966.0,-64.0,1014.0,1014.0,903.0,-33.0,888.0,871.0
